year,region_code,region_name_en,sector_code,sector_name_en,gender_code,gender_name_en,age_code,age_group_en,entrepreneurs
2021,2000,Flanders region,Q,Q Human health and social work activities,M,Male,4,50 - 59 years,7383
2021,2000,Flanders region,Q,Q Human health and social work activities,M,Male,5,> 60 years,11317
2021,2000,Flanders region,R,"R Arts, entertainment and recreation",F,Female,1,< 30 years,1118
2021,2000,Flanders region,R,"R Arts, entertainment and recreation",F,Female,2,30 - 39 years,2471
2021,2000,Flanders region,R,"R Arts, entertainment and recreation",F,Female,3,40 - 49 years,2719
2021,2000,Flanders region,R,"R Arts, entertainment and recreation",F,Female,4,50 - 59 years,2172
2021,2000,Flanders region,R,"R Arts, entertainment and recreation",F,Female,5,> 60 years,1248
2021,2000,Flanders region,R,"R Arts, entertainment and recreation",M,Male,1,< 30 years,2609
2021,2000,Flanders region,R,"R Arts, entertainment and recreation",M,Male,2,30 - 39 years,5945
2021,2000,Flanders region,R,"R Arts, entertainment and recreation",M,Male,3,40 - 49 years,7426
2021,2000,Flanders region,R,"R Arts, entertainment and recreation",M,Male,4,50 - 59 years,7180
2021,2000,Flanders region,R,"R Arts, entertainment and recreation",M,Male,5,> 60 years,5505
2021,2000,Flanders region,S,S Other service activities,F,Female,1,< 30 years,6194
2021,2000,Flanders region,S,S Other service activities,F,Female,2,30 - 39 years,11194
2021,2000,Flanders region,S,S Other service activities,F,Female,3,40 - 49 years,11300
2021,2000,Flanders region,S,S Other service activities,F,Female,4,50 - 59 years,10277
2021,2000,Flanders region,S,S Other service activities,F,Female,5,> 60 years,4556
2021,2000,Flanders region,S,S Other service activities,M,Male,1,< 30 years,2310
2021,2000,Flanders region,S,S Other service activities,M,Male,2,30 - 39 years,6716
2021,2000,Flanders region,S,S Other service activities,M,Male,3,40 - 49 years,9438
2021,2000,Flanders region,S,S Other service activities,M,Male,4,50 - 59 years,11341
2021,2000,Flanders region,S,S Other service activities,M,Male,5,> 60 years,10360
2021,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,1,< 30 years,5
2021,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,2,30 - 39 years,21
2021,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,3,40 - 49 years,43
2021,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,4,50 - 59 years,29
2021,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,F,Female,5,> 60 years,37
2021,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,1,< 30 years,4
2021,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,2,30 - 39 years,35
2021,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,3,40 - 49 years,103
2021,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,4,50 - 59 years,98
2021,2000,Flanders region,T,T Activities of households as employers/ undifferentiated goods- and services-producing activities of households for own use,M,Male,5,> 60 years,137
2021,2000,Flanders region,U,U Activities of extraterritorial organisations and bodies,F,Female,3,40 - 49 years,1
2021,2000,Flanders region,U,U Activities of extraterritorial organisations and bodies,M,Male,3,40 - 49 years,1
2021,2000,Flanders region,X,Unkown economic activity,F,Female,1,< 30 years,11
2021,2000,Flanders region,X,Unkown economic activity,F,Female,2,30 - 39 years,16
2021,2000,Flanders region,X,Unkown economic activity,F,Female,3,40 - 49 years,10
2021,2000,Flanders region,X,Unkown economic activity,F,Female,4,50 - 59 years,6
2021,2000,Flanders region,X,Unkown economic activity,F,Female,5,> 60 years,10
2021,2000,Flanders region,X,Unkown economic activity,M,Male,1,< 30 years,10
2021,2000,Flanders region,X,Unkown economic activity,M,Male,2,30 - 39 years,12
2021,2000,Flanders region,X,Unkown economic activity,M,Male,3,40 - 49 years,14
2021,2000,Flanders region,X,Unkown economic activity,M,Male,4,50 - 59 years,19
2021,2000,Flanders region,X,Unkown economic activity,M,Male,5,> 60 years,19
2021,3000,Walloon region,A,"A Agriculture, forestry and fishing",F,Female,1,< 30 years,154
2021,3000,Walloon region,A,"A Agriculture, forestry and fishing",F,Female,2,30 - 39 years,603
2021,3000,Walloon region,A,"A Agriculture, forestry and fishing",F,Female,3,40 - 49 years,785
2021,3000,Walloon region,A,"A Agriculture, forestry and fishing",F,Female,4,50 - 59 years,1138
2021,3000,Walloon region,A,"A Agriculture, forestry and fishing",F,Female,5,> 60 years,1662
2021,3000,Walloon region,A,"A Agriculture, forestry and fishing",M,Male,1,< 30 years,957
2021,3000,Walloon region,A,"A Agriculture, forestry and fishing",M,Male,2,30 - 39 years,2661
2021,3000,Walloon region,A,"A Agriculture, forestry and fishing",M,Male,3,40 - 49 years,3140
2021,3000,Walloon region,A,"A Agriculture, forestry and fishing",M,Male,4,50 - 59 years,5034
2021,3000,Walloon region,A,"A Agriculture, forestry and fishing",M,Male,5,> 60 years,5964
2021,3000,Walloon region,B,B Mining and quarrying,F,Female,1,< 30 years,1
2021,3000,Walloon region,B,B Mining and quarrying,F,Female,2,30 - 39 years,5
2021,3000,Walloon region,B,B Mining and quarrying,F,Female,3,40 - 49 years,8
2021,3000,Walloon region,B,B Mining and quarrying,F,Female,4,50 - 59 years,8
2021,3000,Walloon region,B,B Mining and quarrying,F,Female,5,> 60 years,5
2021,3000,Walloon region,B,B Mining and quarrying,M,Male,1,< 30 years,2
2021,3000,Walloon region,B,B Mining and quarrying,M,Male,2,30 - 39 years,8
2021,3000,Walloon region,B,B Mining and quarrying,M,Male,3,40 - 49 years,33
2021,3000,Walloon region,B,B Mining and quarrying,M,Male,4,50 - 59 years,45
2021,3000,Walloon region,B,B Mining and quarrying,M,Male,5,> 60 years,43
2021,3000,Walloon region,C,C Manufacturing,F,Female,1,< 30 years,318
2021,3000,Walloon region,C,C Manufacturing,F,Female,2,30 - 39 years,996
2021,3000,Walloon region,C,C Manufacturing,F,Female,3,40 - 49 years,1232
2021,3000,Walloon region,C,C Manufacturing,F,Female,4,50 - 59 years,990
2021,3000,Walloon region,C,C Manufacturing,F,Female,5,> 60 years,685
2021,3000,Walloon region,C,C Manufacturing,M,Male,1,< 30 years,697
2021,3000,Walloon region,C,C Manufacturing,M,Male,2,30 - 39 years,2368
2021,3000,Walloon region,C,C Manufacturing,M,Male,3,40 - 49 years,3157
2021,3000,Walloon region,C,C Manufacturing,M,Male,4,50 - 59 years,3862
2021,3000,Walloon region,C,C Manufacturing,M,Male,5,> 60 years,3234
2021,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,1,< 30 years,1
2021,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,2,30 - 39 years,5
2021,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,3,40 - 49 years,11
2021,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,4,50 - 59 years,20
2021,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",F,Female,5,> 60 years,10
2021,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,1,< 30 years,14
2021,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,2,30 - 39 years,43
2021,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,3,40 - 49 years,90
2021,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,4,50 - 59 years,79
2021,3000,Walloon region,D,"D Electricity, gas, steam and air conditioning supply",M,Male,5,> 60 years,103
2021,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,1,< 30 years,3
2021,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,2,30 - 39 years,16
2021,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,3,40 - 49 years,23
2021,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,4,50 - 59 years,34
2021,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",F,Female,5,> 60 years,28
2021,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,1,< 30 years,27
2021,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,2,30 - 39 years,122
2021,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,3,40 - 49 years,168
2021,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,4,50 - 59 years,166
2021,3000,Walloon region,E,"E Water supply/ sewerage, waste management and remediation activities",M,Male,5,> 60 years,208
2021,3000,Walloon region,F,F Construction,F,Female,1,< 30 years,125
2021,3000,Walloon region,F,F Construction,F,Female,2,30 - 39 years,585
2021,3000,Walloon region,F,F Construction,F,Female,3,40 - 49 years,741
2021,3000,Walloon region,F,F Construction,F,Female,4,50 - 59 years,725
2021,3000,Walloon region,F,F Construction,F,Female,5,> 60 years,507
2021,3000,Walloon region,F,F Construction,M,Male,1,< 30 years,2879
2021,3000,Walloon region,F,F Construction,M,Male,2,30 - 39 years,9918
2021,3000,Walloon region,F,F Construction,M,Male,3,40 - 49 years,11681
2021,3000,Walloon region,F,F Construction,M,Male,4,50 - 59 years,10547
2021,3000,Walloon region,F,F Construction,M,Male,5,> 60 years,6601
2021,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,1,< 30 years,1577
2021,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,2,30 - 39 years,4479
2021,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,3,40 - 49 years,5660
2021,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,4,50 - 59 years,5199
2021,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,F,Female,5,> 60 years,3472
2021,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,1,< 30 years,2490
2021,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,2,30 - 39 years,7296
2021,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,3,40 - 49 years,10304
2021,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,4,50 - 59 years,11988
2021,3000,Walloon region,G,G Wholesale and retail trade/ repair of motor vehicles and motorcycles,M,Male,5,> 60 years,10197
2021,3000,Walloon region,H,H Transportation and storage,F,Female,1,< 30 years,69
2021,3000,Walloon region,H,H Transportation and storage,F,Female,2,30 - 39 years,139
2021,3000,Walloon region,H,H Transportation and storage,F,Female,3,40 - 49 years,218
2021,3000,Walloon region,H,H Transportation and storage,F,Female,4,50 - 59 years,224
2021,3000,Walloon region,H,H Transportation and storage,F,Female,5,> 60 years,148
2021,3000,Walloon region,H,H Transportation and storage,M,Male,1,< 30 years,375
2021,3000,Walloon region,H,H Transportation and storage,M,Male,2,30 - 39 years,979
2021,3000,Walloon region,H,H Transportation and storage,M,Male,3,40 - 49 years,1354
2021,3000,Walloon region,H,H Transportation and storage,M,Male,4,50 - 59 years,1530
2021,3000,Walloon region,H,H Transportation and storage,M,Male,5,> 60 years,1134
2021,3000,Walloon region,I,I Accommodation and food service activities,F,Female,1,< 30 years,467
2021,3000,Walloon region,I,I Accommodation and food service activities,F,Female,2,30 - 39 years,1423
2021,3000,Walloon region,I,I Accommodation and food service activities,F,Female,3,40 - 49 years,2001
2021,3000,Walloon region,I,I Accommodation and food service activities,F,Female,4,50 - 59 years,1831
2021,3000,Walloon region,I,I Accommodation and food service activities,F,Female,5,> 60 years,1173
2021,3000,Walloon region,I,I Accommodation and food service activities,M,Male,1,< 30 years,1046
2021,3000,Walloon region,I,I Accommodation and food service activities,M,Male,2,30 - 39 years,3163
2021,3000,Walloon region,I,I Accommodation and food service activities,M,Male,3,40 - 49 years,4218
2021,3000,Walloon region,I,I Accommodation and food service activities,M,Male,4,50 - 59 years,4090
2021,3000,Walloon region,I,I Accommodation and food service activities,M,Male,5,> 60 years,2550
2021,3000,Walloon region,J,J Information and communication,F,Female,1,< 30 years,130
2021,3000,Walloon region,J,J Information and communication,F,Female,2,30 - 39 years,530
2021,3000,Walloon region,J,J Information and communication,F,Female,3,40 - 49 years,637
2021,3000,Walloon region,J,J Information and communication,F,Female,4,50 - 59 years,526
2021,3000,Walloon region,J,J Information and communication,F,Female,5,> 60 years,270
2021,3000,Walloon region,J,J Information and communication,M,Male,1,< 30 years,804
2021,3000,Walloon region,J,J Information and communication,M,Male,2,30 - 39 years,3113
2021,3000,Walloon region,J,J Information and communication,M,Male,3,40 - 49 years,4038
2021,3000,Walloon region,J,J Information and communication,M,Male,4,50 - 59 years,3160
